istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000005;2019-04-12 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-12 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-12 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-12 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-12 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-12 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-12 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-12 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-12 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-12 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-15 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-15 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-15 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-15 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-15 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-15 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-15 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-15 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 14:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 14:45;2019-03-22 04:00:42
300520299;10000005;2019-04-15 15:00;2019-03-22 04:00:42
300520299;10000005;2019-04-15 15:15;2019-03-22 04:00:42
300520299;10000005;2019-04-15 15:30;2019-03-22 04:00:42
300520299;10000005;2019-04-15 15:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-16 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-16 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-16 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-16 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-16 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-16 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-16 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-16 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-16 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-16 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-16 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-16 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-16 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-16 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-16 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-16 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 13:15;2019-03-22 04:00:42
300520299;10000005;2019-04-17 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-17 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-17 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-17 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-18 08:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 08:15;2019-03-22 04:00:42
300520299;10000005;2019-04-18 08:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 08:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 09:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 09:15;2019-03-22 04:00:42
300520299;10000005;2019-04-18 09:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 09:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 10:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 10:15;2019-03-22 04:00:42
300520299;10000005;2019-04-18 10:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 10:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 11:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 11:15;2019-03-22 04:00:42
300520299;10000005;2019-04-18 11:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 11:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 12:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 12:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 13:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 13:30;2019-03-22 04:00:42
300520299;10000005;2019-04-18 13:45;2019-03-22 04:00:42
300520299;10000005;2019-04-18 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-18 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 14:00;2019-03-22 04:00:42
300520299;10000005;2019-04-19 14:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 14:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 14:45;2019-03-22 04:00:42
300520299;10000005;2019-04-19 15:00;2019-03-22 04:00:42
300520299;10000005;2019-04-19 15:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 15:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 15:45;2019-03-22 04:00:42
300520299;10000005;2019-04-19 16:00;2019-03-22 04:00:42
300520299;10000005;2019-04-19 16:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 16:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 16:45;2019-03-22 04:00:42
300520299;10000005;2019-04-19 17:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 17:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 17:45;2019-03-22 04:00:42
300520299;10000005;2019-04-19 18:00;2019-03-22 04:00:42
300520299;10000005;2019-04-19 18:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 18:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 18:45;2019-03-22 04:00:42
300520299;10000005;2019-04-19 19:00;2019-03-22 04:00:42
300520299;10000005;2019-04-19 19:15;2019-03-22 04:00:42
300520299;10000005;2019-04-19 19:30;2019-03-22 04:00:42
300520299;10000005;2019-04-19 19:45;2019-03-22 04:00:42
300520299;10000006;2019-03-25 07:30;2019-03-22 04:00:42
300520299;10000006;2019-03-25 09:15;2019-03-22 04:00:42
300520299;10000006;2019-03-25 13:00;2019-03-22 04:00:42
300520299;10000006;2019-03-25 13:15;2019-03-22 04:00:42
300520299;10000006;2019-03-26 07:00;2019-03-22 04:00:42
300520299;10000006;2019-03-26 07:15;2019-03-22 04:00:42
300520299;10000006;2019-03-26 07:30;2019-03-22 04:00:42
300520299;10000006;2019-03-26 09:15;2019-03-22 04:00:42
300520299;10000006;2019-03-26 09:30;2019-03-22 04:00:42
300520299;10000006;2019-03-26 12:45;2019-03-22 04:00:42
300520299;10000006;2019-03-26 13:00;2019-03-22 04:00:42
300520299;10000006;2019-03-26 13:15;2019-03-22 04:00:42
300520299;10000006;2019-03-27 14:00;2019-03-22 04:00:42
300520299;10000006;2019-03-27 14:15;2019-03-22 04:00:42
300520299;10000006;2019-03-27 14:30;2019-03-22 04:00:42
300520299;10000006;2019-03-27 15:30;2019-03-22 04:00:42
300520299;10000006;2019-03-27 17:30;2019-03-22 04:00:42
300520299;10000006;2019-03-27 19:00;2019-03-22 04:00:42
300520299;10000006;2019-03-27 19:15;2019-03-22 04:00:42
300520299;10000006;2019-03-27 19:30;2019-03-22 04:00:42
300520299;10000006;2019-03-27 19:45;2019-03-22 04:00:42
300520299;10000006;2019-03-28 07:00;2019-03-22 04:00:42
300520299;10000006;2019-03-28 07:30;2019-03-22 04:00:42
300520299;10000006;2019-03-28 09:15;2019-03-22 04:00:42
300520299;10000006;2019-03-28 09:30;2019-03-22 04:00:42
300520299;10000006;2019-03-28 11:15;2019-03-22 04:00:42
300520299;10000006;2019-03-28 12:15;2019-03-22 04:00:42
300520299;10000006;2019-03-28 12:45;2019-03-22 04:00:42
300520299;10000006;2019-03-28 13:00;2019-03-22 04:00:42
300520299;10000006;2019-03-28 13:15;2019-03-22 04:00:42
300520299;10000006;2019-03-29 07:15;2019-03-22 04:00:42
300520299;10000006;2019-03-29 12:15;2019-03-22 04:00:42
300520299;10000006;2019-03-29 12:30;2019-03-22 04:00:42
300520299;10000006;2019-03-29 12:45;2019-03-22 04:00:42
300520299;10000006;2019-03-29 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-01 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-01 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-01 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-01 08:45;2019-03-22 04:00:42
300520299;10000006;2019-04-01 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-01 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-01 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-01 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 11:45;2019-03-22 04:00:42
300520299;10000006;2019-04-01 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-01 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-01 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-01 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-01 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-01 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-02 07:45;2019-03-22 04:00:42
300520299;10000006;2019-04-02 08:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-02 09:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-02 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-02 10:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 11:30;2019-03-22 04:00:42
300520299;10000006;2019-04-02 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-02 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-02 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-02 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-02 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 14:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 14:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 14:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 14:45;2019-03-22 04:00:42
300520299;10000006;2019-04-03 15:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 15:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 15:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 15:45;2019-03-22 04:00:42
300520299;10000006;2019-04-03 16:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 16:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 16:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 16:45;2019-03-22 04:00:42
300520299;10000006;2019-04-03 17:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 17:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 17:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 17:45;2019-03-22 04:00:42
300520299;10000006;2019-04-03 18:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 18:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 18:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 18:45;2019-03-22 04:00:42
300520299;10000006;2019-04-03 19:00;2019-03-22 04:00:42
300520299;10000006;2019-04-03 19:15;2019-03-22 04:00:42
300520299;10000006;2019-04-03 19:30;2019-03-22 04:00:42
300520299;10000006;2019-04-03 19:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-04 07:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-04 08:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 09:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-04 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 10:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 11:30;2019-03-22 04:00:42
300520299;10000006;2019-04-04 11:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-04 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-04 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-04 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-04 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-05 07:45;2019-03-22 04:00:42
300520299;10000006;2019-04-05 08:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-05 09:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-05 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-05 10:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 11:30;2019-03-22 04:00:42
300520299;10000006;2019-04-05 11:45;2019-03-22 04:00:42
300520299;10000006;2019-04-05 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-05 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-05 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-05 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-05 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-09 08:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-09 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-09 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-09 10:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 11:30;2019-03-22 04:00:42
300520299;10000006;2019-04-09 11:45;2019-03-22 04:00:42
300520299;10000006;2019-04-09 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-09 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-09 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-09 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-09 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 14:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 14:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 14:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 14:45;2019-03-22 04:00:42
300520299;10000006;2019-04-10 15:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 15:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 15:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 15:45;2019-03-22 04:00:42
300520299;10000006;2019-04-10 16:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 16:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 16:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 16:45;2019-03-22 04:00:42
300520299;10000006;2019-04-10 17:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 17:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 17:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 17:45;2019-03-22 04:00:42
300520299;10000006;2019-04-10 18:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 18:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 18:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 18:45;2019-03-22 04:00:42
300520299;10000006;2019-04-10 19:00;2019-03-22 04:00:42
300520299;10000006;2019-04-10 19:15;2019-03-22 04:00:42
300520299;10000006;2019-04-10 19:30;2019-03-22 04:00:42
300520299;10000006;2019-04-10 19:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-11 07:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 08:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-11 08:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 09:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 09:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 09:30;2019-03-22 04:00:42
300520299;10000006;2019-04-11 09:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 10:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 10:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 11:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 11:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 11:30;2019-03-22 04:00:42
300520299;10000006;2019-04-11 11:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 12:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 12:15;2019-03-22 04:00:42
300520299;10000006;2019-04-11 12:30;2019-03-22 04:00:42
300520299;10000006;2019-04-11 12:45;2019-03-22 04:00:42
300520299;10000006;2019-04-11 13:00;2019-03-22 04:00:42
300520299;10000006;2019-04-11 13:15;2019-03-22 04:00:42
300520299;10000006;2019-04-12 07:00;2019-03-22 04:00:42
300520299;10000006;2019-04-12 07:15;2019-03-22 04:00:42
300520299;10000006;2019-04-12 07:30;2019-03-22 04:00:42
300520299;10000006;2019-04-12 08:00;2019-03-22 04:00:42
300520299;10000006;2019-04-12 08:15;2019-03-22 04:00:42
300520299;10000006;2019-04-12 08:30;2019-03-22 04:00:42
300520299;10000006;2019-04-12 08:45;2019-03-22 04:00:42
300520299;10000006;2019-04-12 09:00;2019-03-22 04:00:42
